1.53217387199, -1.18680679798, 2.91443514824
1.57239937782, -1.17929947376, 2.89599943161
-1.57800638676, -1.14593327045, 2.90632629395
-1.53770768642, -1.15328073502, 2.92496132851
-1.4966366291, -1.16052758694, 2.94334077835
-1.45479488373, -1.16766428947, 2.96144080162
-1.41218519211, -1.17468130589, 2.97923755646
-1.36881220341, -1.18156898022, 2.99670624733
-1.32468163967, -1.1883174181, 3.01382160187
-1.2798012495, -1.19491648674, 3.0305583477
-1.23418009281, -1.20135617256, 3.04689073563
-1.18782913685, -1.20762634277, 3.06279301643
-1.14076089859, -1.21371662617, 3.0782392025
-1.09298992157, -1.21961688995, 3.09320354462
-1.04453241825, -1.22531688213, 3.10766005516
-0.995406448841, -1.23080658913, 3.12158298492
-0.945631980896, -1.23607611656, 3.13494753838
-0.895230829716, -1.24111545086, 3.14772844315
-0.844226658344, -1.24591517448, 3.15990138054
-0.79264497757, -1.25046575069, 3.17144274712
-0.740513145924, -1.254758358, 3.18232965469
-0.687860190868, -1.25878417492, 3.19253993034
-0.63471698761, -1.2625348568, 3.20205259323
-0.581115961075, -1.26600265503, 3.21084737778
-0.52709120512, -1.26918005943, 3.21890616417
-0.472678154707, -1.27206027508, 3.22621107101
-0.417913794518, -1.27463710308, 3.23274636269
-0.362836301327, -1.27690458298, 3.23849725723
-0.307484954596, -1.2788579464, 3.24345111847
-0.251900166273, -1.28049254417, 3.24759674072
-0.196123123169, -1.28180468082, 3.25092482567
-0.140195786953, -1.28279149532, 3.25342750549
-0.0841607004404, -1.28345060349, 3.25509929657
-0.0280607771128, -1.2837805748, 3.25593614578
0.0280607771128, -1.2837805748, 3.25593614578
0.0841607004404, -1.28345060349, 3.25509929657
0.140195786953, -1.28279149532, 3.25342750549
0.196123123169, -1.28180468082, 3.25092482567
0.251900166273, -1.28049254417, 3.24759674072
0.307484954596, -1.2788579464, 3.24345111847
0.362836301327, -1.27690458298, 3.23849725723
0.417913794518, -1.27463710308, 3.23274636269
0.472678154707, -1.27206027508, 3.22621107101
0.52709120512, -1.26918005943, 3.21890616417
0.581115961075, -1.26600265503, 3.21084737778
0.63471698761, -1.2625348568, 3.20205259323
0.687860190868, -1.25878417492, 3.19253993034
0.740513145924, -1.254758358, 3.18232965469
0.79264497757, -1.25046575069, 3.17144274712
0.844226658344, -1.24591517448, 3.15990138054
0.895230829716, -1.24111545086, 3.14772844315
0.945631980896, -1.23607611656, 3.13494753838
0.995406448841, -1.23080658913, 3.12158298492
1.04453241825, -1.22531688213, 3.10766005516
1.09298992157, -1.21961688995, 3.09320354462
1.14076089859, -1.21371662617, 3.0782392025
1.18782913685, -1.20762634277, 3.06279301643
1.23418009281, -1.20135617256, 3.04689073563
1.2798012495, -1.19491648674, 3.0305583477
1.32468163967, -1.1883174181, 3.01382160187
1.36881220341, -1.18156898022, 2.99670624733
1.41218519211, -1.17468130589, 2.97923755646
1.45479488373, -1.16766428947, 2.96144080162
1.4966366291, -1.16052758694, 2.94334077835
1.53770768642, -1.15328073502, 2.92496132851
1.57800638676, -1.14593327045, 2.90632629395
-1.58349013329, -1.11221325397, 2.91642594337
-1.54312038422, -1.11939477921, 2.93525719643
-1.50197160244, -1.12647867203, 2.95383262634
-1.46004498005, -1.13345599174, 2.97212815285
-1.41734337807, -1.14031708241, 2.99011945724
-1.37387096882, -1.14705264568, 3.00778126717
-1.32963383198, -1.15365290642, 3.02508831024
-1.28463923931, -1.16010785103, 3.04201436043
-1.23889636993, -1.16640770435, 3.05853366852
-1.19241595268, -1.17254245281, 3.07462000847
-1.14521086216, -1.17850184441, 3.09024691582
-1.09729528427, -1.18427610397, 3.10538768768
-1.0486856699, -1.18985486031, 3.12001657486
-0.999400138855, -1.19522857666, 3.13410711288
-0.9494587183, -1.20038712025, 3.14763379097
-0.898883402348, -1.20532083511, 3.16057109833
-0.847697973251, -1.21002042294, 3.17289447784
-0.795928180218, -1.21447658539, 3.18457913399
-0.743601620197, -1.21868050098, 3.19560241699
-0.690747618675, -1.22262334824, 3.20594143867
-0.637397348881, -1.22629714012, 3.21557450294
-0.583583593369, -1.22969400883, 3.22448182106
-0.529340684414, -1.23280668259, 3.2326438427
-0.474704682827, -1.23562836647, 3.24004292488
-0.419712841511, -1.2381528616, 3.24666261673
-0.36440384388, -1.24037456512, 3.25248837471
-0.308817476034, -1.24228847027, 3.25750684738
-0.252994596958, -1.24389016628, 3.26170682907
-0.196976989508, -1.24517595768, 3.2650783062
-0.140807107091, -1.24614286423, 3.26761388779
-0.0845280587673, -1.24678885937, 3.26930761337
-0.0281833261251, -1.24711215496, 3.27015542984
0.0281833261251, -1.24711215496, 3.27015542984
0.0845280587673, -1.24678885937, 3.26930761337
0.140807107091, -1.24614286423, 3.26761388779
0.196976989508, -1.24517595768, 3.2650783062
0.252994596958, -1.24389016628, 3.26170682907
0.308817476034, -1.24228847027, 3.25750684738
0.36440384388, -1.24037456512, 3.25248837471
0.419712841511, -1.2381528616, 3.24666261673
0.474704682827, -1.23562836647, 3.24004292488
0.529340684414, -1.23280668259, 3.2326438427
0.583583593369, -1.22969400883, 3.22448182106
0.637397348881, -1.22629714012, 3.21557450294
0.690747618675, -1.22262334824, 3.20594143867
0.743601620197, -1.21868050098, 3.19560241699
0.795928180218, -1.21447658539, 3.18457913399
0.847697973251, -1.21002042294, 3.17289447784
0.898883402348, -1.20532083511, 3.16057109833
0.9494587183, -1.20038712025, 3.14763379097
0.999400138855, -1.19522857666, 3.13410711288
1.0486856699, -1.18985486031, 3.12001657486
1.09729528427, -1.18427610397, 3.10538768768
1.14521086216, -1.17850184441, 3.09024691582
1.19241595268, -1.17254245281, 3.07462000847
1.23889636993, -1.16640770435, 3.05853366852
1.28463923931, -1.16010785103, 3.04201436043
1.32963383198, -1.15365290642, 3.02508831024
1.37387096882, -1.14705264568, 3.00778126717
1.41734337807, -1.14031708241, 2.99011945724
1.46004498005, -1.13345599174, 2.97212815285
1.50197160244, -1.12647867203, 2.95383262634
1.54312038422, -1.11939477921, 2.93525719643
1.58349013329, -1.11221325397, 2.91642594337
-1.58884572983, -1.07814526558, 2.92628979683
-1.54840743542, -1.08515441418, 2.94531393051
-1.50718331337, -1.09206926823, 2.96408224106
-1.46517443657, -1.09888088703, 2.98257017136
-1.42238366604, -1.10557997227, 3.00075292587
-1.37881493568, -1.11215734482, 3.01860499382
-1.33447408676, -1.11860322952, 3.03610038757
-1.28936839104, -1.12490820885, 3.05321311951
-1.24350714684, -1.13106226921, 3.06991672516
-1.19690084457, -1.13705575466, 3.08618402481
-1.14956235886, -1.14287877083, 3.10198879242
-1.10150587559, -1.14852142334, 3.11730384827
-1.05274796486, -1.15397369862, 3.13210248947
-1.00330674648, -1.15922605991, 3.14635825157
-0.953202426434, -1.16426861286, 3.16004490852
-0.902456998825, -1.16909205914, 3.1731364727
-0.851094603539, -1.17368686199, 3.18560791016
-0.799141049385, -1.17804419994, 3.19743418694
-0.746624231339, -1.18215501308, 3.20859193802
-0.693573713303, -1.18601107597, 3.21905779839
-0.640020906925, -1.18960416317, 3.22881007195
-0.585999071598, -1.19292664528, 3.2378282547
-0.53154283762, -1.19597136974, 3.24609208107
-0.476688653231, -1.19873178005, 3.2535841465
-0.421474188566, -1.2012014389, 3.26028752327
-0.365938603878, -1.20337498188, 3.26618695259
-0.310122162104, -1.2052475214, 3.27126932144
-0.254066228867, -1.20681464672, 3.27552270889
-0.197813078761, -1.20807266235, 3.27893733978
-0.141405716538, -1.20901882648, 3.2815053463
-0.0848877802491, -1.20965087414, 3.28322076797
-0.0283033270389, -1.20996725559, 3.2840795517
0.0283033270389, -1.20996725559, 3.2840795517
0.0848877802491, -1.20965087414, 3.28322076797
0.141405716538, -1.20901882648, 3.2815053463
0.197813078761, -1.20807266235, 3.27893733978
0.254066228867, -1.20681464672, 3.27552270889
0.310122162104, -1.2052475214, 3.27126932144
0.365938603878, -1.20337498188, 3.26618695259
0.421474188566, -1.2012014389, 3.26028752327
0.476688653231, -1.19873178005, 3.2535841465
0.53154283762, -1.19597136974, 3.24609208107
0.585999071598, -1.19292664528, 3.2378282547
0.640020906925, -1.18960416317, 3.22881007195
0.693573713303, -1.18601107597, 3.21905779839
0.746624231339, -1.18215501308, 3.20859193802
0.799141049385, -1.17804419994, 3.19743418694
0.851094603539, -1.17368686199, 3.18560791016
0.902456998825, -1.16909205914, 3.1731364727
0.953202426434, -1.16426861286, 3.16004490852
1.00330674648, -1.15922605991, 3.14635825157
1.05274796486, -1.15397369862, 3.13210248947
1.10150587559, -1.14852142334, 3.11730384827
1.14956235886, -1.14287877083, 3.10198879242
1.19690084457, -1.13705575466, 3.08618402481
1.24350714684, -1.13106226921, 3.06991672516
1.28936839104, -1.12490820885, 3.05321311951
1.33447408676, -1.11860322952, 3.03610038757
1.37881493568, -1.11215734482, 3.01860499382
1.42238366604, -1.10557997227, 3.00075292587
1.46517443657, -1.09888088703, 2.98257017136
1.50718331337, -1.09206926823, 2.96408224106
1.54840743542, -1.08515441418, 2.94531393051
1.58884572983, -1.07814526558, 2.92628979683
-1.59406852722, -1.04373538494, 2.93590903282
-1.55356407166, -1.05056583881, 2.95512270927
-1.51226711273, -1.05730545521, 2.97408032417
-1.47017884254, -1.06394517422, 2.99275708199
-1.42730152607, -1.07047617435, 3.01112794876
-1.38363933563, -1.0768891573, 3.02916693687
-1.33919787407, -1.08317482471, 3.04684782028
-1.29398453236, -1.08932363987, 3.0641438961
-1.24800813198, -1.09532618523, 3.08102846146
-1.20127940178, -1.10117280483, 3.09747409821
-1.15381109715, -1.10685372353, 3.11345386505
-1.1056176424, -1.11235916615, 3.12894010544
-1.05671525002, -1.11767959595, 3.14390611649
-1.00712239742, -1.12280547619, 3.15832424164
-0.956859350204, -1.12772703171, 3.17216825485
-0.905948162079, -1.1324352026, 3.18541169167
-0.854413151741, -1.13692069054, 3.19802904129
-0.802280366421, -1.14117467403, 3.20999479294
-0.749577820301, -1.1451883316, 3.22128486633
-0.696335494518, -1.14895355701, 3.23187613487
-0.642585039139, -1.15246224403, 3.24174571037
-0.588359951973, -1.15570700169, 3.25087285042
-0.533695340157, -1.15868067741, 3.25923728943
-0.478627979755, -1.16137671471, 3.26682090759
-0.423196017742, -1.16378903389, 3.27360653877
-0.367439001799, -1.16591227055, 3.27957892418
-0.311397701502, -1.16774141788, 3.28472399712
-0.25511392951, -1.16927218437, 3.28903007507
-0.198630526662, -1.17050123215, 3.29248738289
-0.141990989447, -1.17142558098, 3.29508733749
-0.0852394923568, -1.1720430851, 3.29682421684
-0.0284206569195, -1.17235207558, 3.29769349098
0.0284206569195, -1.17235207558, 3.29769349098
0.0852394923568, -1.1720430851, 3.29682421684
0.141990989447, -1.17142558098, 3.29508733749
0.198630526662, -1.17050123215, 3.29248738289
0.25511392951, -1.16927218437, 3.28903007507
0.311397701502, -1.16774141788, 3.28472399712
0.367439001799, -1.16591227055, 3.27957892418
0.423196017742, -1.16378903389, 3.27360653877
0.478627979755, -1.16137671471, 3.26682090759
0.533695340157, -1.15868067741, 3.25923728943
0.588359951973, -1.15570700169, 3.25087285042
0.642585039139, -1.15246224403, 3.24174571037
0.696335494518, -1.14895355701, 3.23187613487
0.749577820301, -1.1451883316, 3.22128486633
0.802280366421, -1.14117467403, 3.20999479294
0.854413151741, -1.13692069054, 3.19802904129
0.905948162079, -1.1324352026, 3.18541169167
0.956859350204, -1.12772703171, 3.17216825485
1.00712239742, -1.12280547619, 3.15832424164
1.05671525002, -1.11767959595, 3.14390611649
1.1056176424, -1.11235916615, 3.12894010544
1.15381109715, -1.10685372353, 3.11345386505
1.20127940178, -1.10117280483, 3.09747409821
1.24800813198, -1.09532618523, 3.08102846146
1.29398453236, -1.08932363987, 3.0641438961
1.33919787407, -1.08317482471, 3.04684782028
1.38363933563, -1.0768891573, 3.02916693687
1.42730152607, -1.07047617435, 3.01112794876
1.47017884254, -1.06394517422, 2.99275708199
1.51226711273, -1.05730545521, 2.97408032417
1.55356407166, -1.05056583881, 2.95512270927
1.59406852722, -1.04373538494, 2.93590903282
-1.5991538763, -1.00898993015, 2.9452753067
-1.55858564377, -1.01563572884, 2.96467447281
-1.51721847057, -1.02219378948, 2.98381757736
-1.47505331039, -1.02865552902, 3.00267982483
-1.43209242821, -1.03501224518, 3.02123498917
-1.38833975792, -1.04125475883, 3.03945732117
-1.34380090237, -1.0473742485, 3.05732011795
-1.29848301411, -1.05336117744, 3.0747961998
-1.25239491463, -1.05920636654, 3.09185838699
-1.20554745197, -1.06490027905, 3.1084792614
-1.15795314312, -1.07043337822, 3.12463068962
-1.10962641239, -1.07579636574, 3.14028525352
-1.06058371067, -1.08097958565, 3.15541529655
-1.01084339619, -1.08597362041, 3.16999316216
-0.960425853729, -1.09076929092, 3.18399190903
-0.90935331583, -1.09535741806, 3.19738459587
-0.857650220394, -1.09972894192, 3.21014523506
-0.805342853069, -1.10387504101, 3.22224807739
-0.752459406853, -1.10778748989, 3.23366856575
-0.699030160904, -1.11145794392, 3.24438261986
-0.645087003708, -1.11487853527, 3.25436758995
-0.590663731098, -1.1180421114, 3.26360201836
-0.535795927048, -1.12094151974, 3.2720656395
-0.480520665646, -1.12357032299, 3.27973914146
-0.424876511097, -1.1259226799, 3.28660583496
-0.368903428316, -1.12799322605, 3.29264974594
-0.31264269352, -1.12977707386, 3.29785656929
-0.256136596203, -1.131270051, 3.3022146225
-0.199428454041, -1.13246870041, 3.30571365356
-0.142562285066, -1.13337016106, 3.30834531784
-0.0855828225613, -1.13397240639, 3.31010293961
-0.0285351909697, -1.13427388668, 3.31098294258
0.0285351909697, -1.13427388668, 3.31098294258
0.0855828225613, -1.13397240639, 3.31010293961
0.142562285066, -1.13337016106, 3.30834531784
0.199428454041, -1.13246870041, 3.30571365356
0.256136596203, -1.131270051, 3.3022146225
0.31264269352, -1.12977707386, 3.29785656929
0.368903428316, -1.12799322605, 3.29264974594
0.424876511097, -1.1259226799, 3.28660583496
0.480520665646, -1.12357032299, 3.27973914146
0.535795927048, -1.12094151974, 3.2720656395
0.590663731098, -1.1180421114, 3.26360201836
0.645087003708, -1.11487853527, 3.25436758995
0.699030160904, -1.11145794392, 3.24438261986
0.752459406853, -1.10778748989, 3.23366856575
0.805342853069, -1.10387504101, 3.22224807739
0.857650220394, -1.09972894192, 3.21014523506
0.90935331583, -1.09535741806, 3.19738459587
0.960425853729, -1.09076929092, 3.18399190903
1.01084339619, -1.08597362041, 3.16999316216
1.06058371067, -1.08097958565, 3.15541529655
1.10962641239, -1.07579636574, 3.14028525352
1.15795314312, -1.07043337822, 3.12463068962
1.20554745197, -1.06490027905, 3.1084792614
1.25239491463, -1.05920636654, 3.09185838699
1.29848301411, -1.05336117744, 3.0747961998
1.34380090237, -1.0473742485, 3.05732011795
1.38833975792, -1.04125475883, 3.03945732117
1.43209242821, -1.03501224518, 3.02123498917
1.47505331039, -1.02865552902, 3.00267982483
1.51721847057, -1.02219378948, 2.98381757736
1.55858564377, -1.01563572884, 2.96467447281
1.5991538763, -1.00898993015, 2.9452753067
-1.60409724712, -0.973916172981, 2.95437979698
-1.5634676218, -0.980371057987, 2.97396063805
-1.52203261852, -0.986741542816, 2.99328541756
-1.47979331017, -0.993019163609, 3.01232886314
-1.43675172329, -0.999195516109, 3.03106474876
-1.39291167259, -1.00526165962, 3.04946660995
-1.34827852249, -1.01120889187, 3.067507267
-1.30285942554, -1.01702809334, 3.08515977859
-1.25666332245, -1.02271008492, 3.10239601135
-1.20970070362, -1.02824556828, 3.11918830872
-1.16198420525, -1.03362548351, 3.13550806046
-1.11352825165, -1.03884041309, 3.15132761002
-1.06434929371, -1.04388105869, 3.16661858559
-1.01446580887, -1.0487383604, 3.18135309219
-0.963898181915, -1.05340301991, 3.19550347328
-0.912668883801, -1.05786621571, 3.20904254913
-0.860802412033, -1.06211912632, 3.22194385529
-0.80832529068, -1.06615316868, 3.2341811657
-0.755265951157, -1.06996011734, 3.24572920799
-0.701654791832, -1.07353174686, 3.25656414032
-0.647524058819, -1.07686066628, 3.26666235924
-0.592908024788, -1.07993960381, 3.27600216866
-0.537842333317, -1.08276164532, 3.28456282616
-0.482364624739, -1.08532035351, 3.29232501984
-0.426513820887, -1.08761024475, 3.29927110672
-0.370330303907, -1.08962571621, 3.30538511276
-0.313855797052, -1.09136223793, 3.31065297127
-0.257133096457, -1.0928157568, 3.31506204605
-0.200205981731, -1.09398269653, 3.31860208511
-0.143119007349, -1.09486031532, 3.32126450539
-0.0859173834324, -1.09544670582, 3.32304310799
-0.028646800667, -1.09574019909, 3.32393336296
0.028646800667, -1.09574019909, 3.32393336296
0.0859173834324, -1.09544670582, 3.32304310799
0.143119007349, -1.09486031532, 3.32126450539
0.200205981731, -1.09398269653, 3.31860208511
0.257133096457, -1.0928157568, 3.31506204605
0.313855797052, -1.09136223793, 3.31065297127
0.370330303907, -1.08962571621, 3.30538511276
0.426513820887, -1.08761024475, 3.29927110672
0.482364624739, -1.08532035351, 3.29232501984
0.537842333317, -1.08276164532, 3.28456282616
0.592908024788, -1.07993960381, 3.27600216866
0.647524058819, -1.07686066628, 3.26666235924
0.701654791832, -1.07353174686, 3.25656414032
0.755265951157, -1.06996011734, 3.24572920799
0.80832529068, -1.06615316868, 3.2341811657
0.860802412033, -1.06211912632, 3.22194385529
0.912668883801, -1.05786621571, 3.20904254913
0.963898181915, -1.05340301991, 3.19550347328
1.01446580887, -1.0487383604, 3.18135309219
1.06434929371, -1.04388105869, 3.16661858559
1.11352825165, -1.03884041309, 3.15132761002
1.16198420525, -1.03362548351, 3.13550806046
1.20970070362, -1.02824556828, 3.11918830872
1.25666332245, -1.02271008492, 3.10239601135
1.30285942554, -1.01702809334, 3.08515977859
1.34827852249, -1.01120889187, 3.067507267
1.39291167259, -1.00526165962, 3.04946660995
1.43675172329, -0.999195516109, 3.03106474876
1.47979331017, -0.993019163609, 3.01232886314
1.52203261852, -0.986741542816, 2.99328541756
1.5634676218, -0.980371057987, 2.97396063805
1.60409724712, -0.973916172981, 2.95437979698
-1.60889387131, -0.938521444798, 2.96321415901
-1.56820523739, -0.944779396057, 2.9829723835
-1.52670514584, -0.950956225395, 3.00247454643
-1.48439443111, -0.957043766975, 3.02169489861
-1.44127500057, -0.963033735752, 3.04060721397
-1.3973505497, -0.968917608261, 3.05918455124
-1.35262644291, -0.974686741829, 3.07739949226
-1.30710971355, -0.980332255363, 3.09522414207
-1.2608089447, -0.985845327377, 3.1126306057
-1.2137349844, -0.991216897964, 3.12959051132
-1.1659001112, -0.996437907219, 3.1460750103
-1.11731910706, -1.00149941444, 3.16205573082
-1.06800818443, -1.00639235973, 3.17750430107
-1.01798593998, -1.01110756397, 3.19239187241
-0.967272758484, -1.01563644409, 3.20669078827
-0.91589140892, -1.01996994019, 3.22037339211
-0.863866448402, -1.0240997076, 3.23341226578
-0.811224520206, -1.02801728249, 3.24578118324
-0.757994294167, -1.03171443939, 3.25745439529
-0.704206526279, -1.03518354893, 3.26840758324
-0.649893701077, -1.03841710091, 3.27861690521
-0.595090270042, -1.04140794277, 3.28805971146
-0.539832353592, -1.0441493988, 3.29671549797
-0.484157830477, -1.04663527012, 3.30456447601
-0.428106129169, -1.04885995388, 3.31158852577
-0.371718049049, -1.05081832409, 3.31777143478
-0.315035670996, -1.05250561237, 3.32309865952
-0.258102327585, -1.05391788483, 3.3275578022
-0.200962245464, -1.05505180359, 3.33113789558
-0.143660500646, -1.05590462685, 3.33383059502
-0.0862428098917, -1.05647444725, 3.3356294632
-0.0287553630769, -1.05675959587, 3.33652997017
0.0287553630769, -1.05675959587, 3.33652997017
0.0862428098917, -1.05647444725, 3.3356294632
0.143660500646, -1.05590462685, 3.33383059502
0.200962245464, -1.05505180359, 3.33113789558
0.258102327585, -1.05391788483, 3.3275578022
0.315035670996, -1.05250561237, 3.32309865952
0.371718049049, -1.05081832409, 3.31777143478
0.428106129169, -1.04885995388, 3.31158852577
0.484157830477, -1.04663527012, 3.30456447601
0.539832353592, -1.0441493988, 3.29671549797
0.595090270042, -1.04140794277, 3.28805971146
0.649893701077, -1.03841710091, 3.27861690521
0.704206526279, -1.03518354893, 3.26840758324
0.757994294167, -1.03171443939, 3.25745439529
0.811224520206, -1.02801728249, 3.24578118324
0.863866448402, -1.0240997076, 3.23341226578
0.91589140892, -1.01996994019, 3.22037339211
0.967272758484, -1.01563644409, 3.20669078827
1.01798593998, -1.01110756397, 3.19239187241
1.06800818443, -1.00639235973, 3.17750430107
1.11731910706, -1.00149941444, 3.16205573082
1.1659001112, -0.996437907219, 3.1460750103
1.2137349844, -0.991216897964, 3.12959051132
1.2608089447, -0.985845327377, 3.1126306057
1.30710971355, -0.980332255363, 3.09522414207
1.35262644291, -0.974686741829, 3.07739949226
1.3973505497, -0.968917608261, 3.05918455124
1.44127500057, -0.963033735752, 3.04060721397
1.48439443111, -0.957043766975, 3.02169489861
1.52670514584, -0.950956225395, 3.00247454643
1.56820523739, -0.944779396057, 2.9829723835
1.60889387131, -0.938521444798, 2.96321415901
-1.61353945732, -0.902813732624, 2.97177004814
-1.57279419899, -0.908868730068, 2.9917011261
-1.53123152256, -0.914845943451, 3.0113761425
-1.48885202408, -0.920737445354, 3.03076910973
-1.4456577301, -0.926535189152, 3.04985356331
-1.4016520977, -0.932230889797, 3.06860184669
-1.35684025288, -0.937816083431, 3.08698654175
-1.31122922897, -0.94328224659, 3.10497927666
-1.26482760906, -0.948620736599, 3.12255191803
-1.21764600277, -0.953822731972, 3.13967514038
-1.16969704628, -0.95887953043, 3.1563205719
-1.1209949255, -0.963782250881, 3.17245864868
-1.07155644894, -0.968522131443, 3.1880607605
-1.02139985561, -0.973090410233, 3.2030980587
-0.970545947552, -0.977478444576, 3.21754193306
-0.919017374516, -0.981677651405, 3.2313644886
-0.866838872433, -0.985679686069, 3.24453783035
-0.814037322998, -0.989476382732, 3.25703549385
-0.76064157486, -0.993059873581, 3.26883101463
-0.706682622433, -0.996422469616, 3.27989959717
-0.652193188667, -0.999556958675, 3.2902173996
-0.597208023071, -1.00245630741, 3.29976129532
-0.541763663292, -1.00511419773, 3.30850982666
-0.485898286104, -1.00752437115, 3.3164434433
-0.429651647806, -1.00968134403, 3.323543787
-0.373065024614, -1.01158022881, 3.32979393005
-0.316180974245, -1.0132162571, 3.33517956734
-0.259043186903, -1.01458585262, 3.33968734741
-0.201696395874, -1.01568543911, 3.34330701828
-0.144186168909, -1.01651251316, 3.34602952003
-0.0865587219596, -1.01706492901, 3.34784793854
-0.0288607534021, -1.01734149456, 3.34875845909
0.0288607534021, -1.01734149456, 3.34875845909
0.0865587219596, -1.01706492901, 3.34784793854
0.144186168909, -1.01651251316, 3.34602952003
0.201696395874, -1.01568543911, 3.34330701828
0.259043186903, -1.01458585262, 3.33968734741
0.316180974245, -1.0132162571, 3.33517956734
0.373065024614, -1.01158022881, 3.32979393005
0.429651647806, -1.00968134403, 3.323543787
0.485898286104, -1.00752437115, 3.3164434433
0.541763663292, -1.00511419773, 3.30850982666
0.597208023071, -1.00245630741, 3.29976129532
0.652193188667, -0.999556958675, 3.2902173996
0.706682622433, -0.996422469616, 3.27989959717
0.76064157486, -0.993059873581, 3.26883101463
0.814037322998, -0.989476382732, 3.25703549385
0.866838872433, -0.985679686069, 3.24453783035
0.919017374516, -0.981677651405, 3.2313644886
0.970545947552, -0.977478444576, 3.21754193306
1.02139985561, -0.973090410233, 3.2030980587
1.07155644894, -0.968522131443, 3.1880607605
1.1209949255, -0.963782250881, 3.17245864868
1.16969704628, -0.95887953043, 3.1563205719
1.21764600277, -0.953822731972, 3.13967514038
1.26482760906, -0.948620736599, 3.12255191803
1.31122922897, -0.94328224659, 3.10497927666
1.35684025288, -0.937816083431, 3.08698654175
1.4016520977, -0.932230889797, 3.06860184669
1.4456577301, -0.926535189152, 3.04985356331
1.48885202408, -0.920737445354, 3.03076910973
1.53123152256, -0.914845943451, 3.0113761425
1.57279419899, -0.908868730068, 2.9917011261
1.61353945732, -0.902813732624, 2.97177004814
-1.61802947521, -0.86680150032, 2.98003959656
-1.57722985744, -0.872647702694, 3.00013875961
-1.53560721874, -0.878419399261, 3.0199816227
-1.49316191673, -0.884109020233, 3.0395424366
-1.44989562035, -0.889708697796, 3.05879402161
-1.40581190586, -0.895210444927, 3.07770872116
-1.36091578007, -0.900605976582, 3.09625864029
-1.31521391869, -0.905887126923, 3.11441493034
-1.2687151432, -0.911045432091, 3.13214921951
-1.22142994404, -0.916072428226, 3.14943170547
-1.17337071896, -0.920959532261, 3.16623353958
-1.12455189228, -0.92569822073, 3.18252515793
-1.07499015331, -0.930279970169, 3.19827699661
-1.02470397949, -0.934696257114, 3.21345996857
-0.973714113235, -0.938938617706, 3.22804498672
-0.922043263912, -0.942998826504, 3.24200391769
-0.869716405869, -0.946868658066, 3.25530838966
-0.816760540009, -0.950540304184, 3.26793146133
